# Averaged time series data from multiple datasets
# Note: Adsorption energy has been multiplied by -1
# Temperature(K)	Pressure	Time(ps)	Coverage(atom/nm²)	E_ads_per_O(eV)
1000	7.5 bar	12.0000	4.017166	3.133076
1000	7.5 bar	12.2000	4.017166	3.145110
1000	7.5 bar	12.4000	4.017166	3.136358
1000	7.5 bar	12.6000	4.017166	3.154794
1000	7.5 bar	12.8000	4.017166	3.169423
1000	7.5 bar	13.0000	4.017166	3.124463
1000	7.5 bar	13.2000	4.017166	3.163976
1000	7.5 bar	13.4000	4.017166	3.164919
1000	7.5 bar	13.6000	4.017166	3.153718
1000	7.5 bar	13.8000	4.017166	3.192785
1000	7.5 bar	14.0000	4.017166	3.184511
1000	7.5 bar	14.2000	4.017166	3.155247
1000	7.5 bar	14.4000	4.017166	3.166235
1000	7.5 bar	14.6000	4.017166	3.187291
1000	7.5 bar	14.8000	4.017166	3.209022
1000	7.5 bar	15.0000	4.017166	3.188349
1000	7.5 bar	15.2000	4.017166	3.193517
1000	7.5 bar	15.4000	4.017166	3.207406
1000	7.5 bar	15.6000	4.017166	3.161085
1000	7.5 bar	15.8000	4.017166	3.216747
1000	7.5 bar	16.0000	4.017166	3.213784
1000	7.5 bar	16.2000	4.017166	3.215537
1000	7.5 bar	16.4000	4.017166	3.233539
1000	7.5 bar	16.6000	4.017166	3.232143
1000	7.5 bar	16.8000	4.017166	3.223347
1000	7.5 bar	17.0000	4.017166	3.243604
1000	7.5 bar	17.2000	4.017166	3.248621
1000	7.5 bar	17.4000	4.017166	3.262047
1000	7.5 bar	17.6000	4.017166	3.239744
1000	7.5 bar	17.8000	4.017166	3.256968
1000	7.5 bar	18.0000	4.017166	3.250372
1000	7.5 bar	18.2000	4.017166	3.279690
1000	7.5 bar	18.4000	4.017166	3.260859
1000	7.5 bar	18.6000	4.017166	3.253119
1000	7.5 bar	18.8000	4.017166	3.285898
1000	7.5 bar	19.0000	4.017166	3.280284
1000	7.5 bar	19.2000	4.017166	3.271499
1000	7.5 bar	19.4000	4.017166	3.260456
1000	7.5 bar	19.6000	4.017166	3.280695
1000	7.5 bar	19.8000	4.017166	3.290568
1000	7.5 bar	20.0000	4.017166	3.278353
1000	0.75 bar	0.0000	2.654969	0.488606
1000	0.75 bar	0.2000	2.654969	1.843673
1000	0.75 bar	0.4000	2.654969	2.194593
1000	0.75 bar	0.6000	2.654969	2.249342
1000	0.75 bar	0.8000	2.654969	2.380709
1000	0.75 bar	1.0000	2.654969	2.453179
1000	0.75 bar	1.2000	2.654969	2.500861
1000	0.75 bar	1.4000	2.654969	2.558139
1000	0.75 bar	1.6000	2.654969	2.560513
1000	0.75 bar	1.8000	2.654969	2.589518
1000	0.75 bar	2.0000	2.654969	2.607918
1000	0.75 bar	2.2000	2.654969	2.613588
1000	0.75 bar	2.4000	2.654969	2.682746
1000	0.75 bar	2.6000	2.654969	2.674158
1000	0.75 bar	2.8000	2.654969	2.686530
1000	0.75 bar	3.0000	2.654969	2.728320
1000	0.75 bar	3.2000	2.654969	2.723691
1000	0.75 bar	3.4000	2.654969	2.719121
1000	0.75 bar	3.6000	2.654969	2.747991
1000	0.75 bar	3.8000	2.654969	2.804846
1000	0.75 bar	4.0000	2.654969	2.784744
1000	0.75 bar	4.2000	2.654969	2.763193
1000	0.75 bar	4.4000	2.654969	2.813892
1000	0.75 bar	4.6000	2.654969	2.802755
1000	0.75 bar	4.8000	2.654969	2.783766
1000	0.75 bar	5.0000	2.654969	2.832971
1000	0.75 bar	5.2000	2.654969	2.827126
1000	0.75 bar	5.4000	2.654969	2.837166
1000	0.75 bar	5.6000	2.654969	2.871412
1000	0.75 bar	5.8000	2.654969	2.881331
1000	0.75 bar	6.0000	2.654969	2.839070
1000	0.75 bar	6.2000	2.654969	2.861248
1000	0.75 bar	6.4000	2.654969	2.901794
1000	0.75 bar	6.6000	2.654969	2.897565
1000	0.75 bar	6.8000	2.654969	2.865844
1000	0.75 bar	7.0000	2.654969	2.865536
1000	0.75 bar	7.2000	2.654969	2.862904
1000	0.75 bar	7.4000	2.654969	2.863510
1000	0.75 bar	7.6000	2.654969	2.919812
1000	0.75 bar	7.8000	2.654969	2.860658
1000	0.75 bar	8.0000	2.654969	2.912622
1000	0.75 bar	8.2000	2.654969	2.918074
1000	0.75 bar	8.4000	2.654969	2.910976
1000	0.75 bar	8.6000	2.654969	2.899070
1000	0.75 bar	8.8000	2.654969	2.938857
1000	0.75 bar	9.0000	2.654969	2.900462
1000	0.75 bar	9.2000	2.654969	2.949529
1000	0.75 bar	9.4000	2.654969	2.924903
1000	0.75 bar	9.6000	2.654969	2.909764
1000	0.75 bar	9.8000	2.654969	2.924810
1000	0.75 bar	10.0000	2.654969	2.923898
1000	0.75 bar	10.2000	2.654969	2.947420
1000	0.75 bar	10.4000	2.654969	2.976522
1000	0.75 bar	10.6000	2.654969	2.959670
1000	0.75 bar	10.8000	2.654969	2.922657
1000	0.75 bar	11.0000	2.654969	2.964049
1000	0.75 bar	11.2000	2.654969	2.971639
1000	0.75 bar	11.4000	2.654969	2.966181
1000	0.75 bar	11.6000	2.654969	2.995576
1000	0.75 bar	11.8000	2.654969	2.982311
1000	0.75 bar	12.0000	2.654969	2.998018
1000	0.75 bar	12.2000	2.654969	3.024910
1000	0.75 bar	12.4000	2.654969	2.962679
1000	0.75 bar	12.6000	2.654969	2.987169
1000	0.75 bar	12.8000	2.654969	3.014978
1000	0.75 bar	13.0000	2.654969	2.962837
1000	0.75 bar	13.2000	2.654969	3.039699
1000	0.75 bar	13.4000	2.654969	3.032268
1000	0.75 bar	13.6000	2.654969	3.031939
1000	0.75 bar	13.8000	2.654969	3.086792
1000	0.75 bar	14.0000	2.654969	3.039798
1000	0.75 bar	14.2000	2.654969	3.026909
1000	0.75 bar	14.4000	2.654969	3.033132
1000	0.75 bar	14.6000	2.654969	3.063668
1000	0.75 bar	14.8000	2.654969	3.119583
1000	0.75 bar	15.0000	2.654969	3.130357
1000	0.75 bar	15.2000	2.654969	3.103832
1000	0.75 bar	15.4000	2.654969	3.115059
1000	0.75 bar	15.6000	2.654969	3.071871
